key	one	few	many	decimal	gender
км	кілометр	кілометри	кілометрів	кілометра	m
м	метр	метри	метрів	метра	m
см	сантиметр	сантиметри	сантиметрів	сантиметра	m
мм	міліметр	міліметри	міліметрів	міліметра	m
дм	дециметр	дециметри	дециметрів	дециметра	m
мкм	мікрометр	мікрометри	мікрометрів	мікрометра	m
µm	мікрометр	мікрометри	мікрометрів	мікрометра	m
μm	мікрометр	мікрометри	мікрометрів	мікрометра	m
нм	нанометр	нанометри	нанометрів	нанометра	m
пм	пікометр	пікометри	пікометрів	пікометра	m
in	дюйм	дюйми	дюймів	дюйма	m
ft	фут	фути	футів	фута	m
yd	ярд	ярди	ярдів	ярда	m
mi	миля	милі	миль	милі	f
кг	кілограм	кілограми	кілограмів	кілограма	m
г	грам	грами	грамів	грама	m
мг	міліграм	міліграми	міліграмів	міліграма	m
т	тонна	тонни	тонн	тонни	f
oz	унція	унції	унцій	унції	f
lb	фунт	фунти	фунтів	фунта	m
л	літр	літри	літрів	літра	m
мл	мілілітр	мілілітри	мілілітрів	мілілітра	m
gal	галон	галони	галонів	галона	m
год	година	години	годин	години	f
хв	хвилина	хвилини	хвилин	хвилини	f
с	секунда	секунди	секунд	секунди	f
га	гектар	гектари	гектарів	гектара	m
м²	квадратний метр	квадратні метри	квадратних метрів	квадратного метра	m
м2	квадратний метр	квадратні метри	квадратних метрів	квадратного метра	m
см²	квадратний сантиметр	квадратні сантиметри	квадратних сантиметрів	квадратного сантиметра	m
см2	квадратний сантиметр	квадратні сантиметри	квадратних сантиметрів	квадратного сантиметра	m
км²	квадратний кілометр	квадратні кілометри	квадратних кілометрів	квадратного кілометра	m
км2	квадратний кілометр	квадратні кілометри	квадратних кілометрів	квадратного кілометра	m
м³	кубічний метр	кубічні метри	кубічних метрів	кубічного метра	m
м3	кубічний метр	кубічні метри	кубічних метрів	кубічного метра	m
см³	кубічний сантиметр	кубічні сантиметри	кубічних сантиметрів	кубічного сантиметра	m
см3	кубічний сантиметр	кубічні сантиметри	кубічних сантиметрів	кубічного сантиметра	m
км/год	кілометр на годину	кілометри на годину	кілометрів на годину	кілометра на годину	m
м/с	метр за секунду	метри за секунду	метрів за секунду	метра за секунду	m
м/с²	метр за секунду в квадраті	метри за секунду в квадраті	метрів за секунду в квадраті	метра за секунду в квадраті	m
м/с2	метр за секунду в квадраті	метри за секунду в квадраті	метрів за секунду в квадраті	метра за секунду в квадраті	m
км/с	кілометр за секунду	кілометри за секунду	кілометрів за секунду	кілометра за секунду	m
л/100км	літр на сто кілометрів	літри на сто кілометрів	літрів на сто кілометрів	літра на сто кілометрів	m
л/100 км	літр на сто кілометрів	літри на сто кілометрів	літрів на сто кілометрів	літра на сто кілометрів	m
L/100km	літр на сто кілометрів	літри на сто кілометрів	літрів на сто кілометрів	літра на сто кілометрів	m
кг/м³	кілограм на кубічний метр	кілограми на кубічний метр	кілограмів на кубічний метр	кілограма на кубічний метр	m
кг/м3	кілограм на кубічний метр	кілограми на кубічний метр	кілограмів на кубічний метр	кілограма на кубічний метр	m
г/см³	грам на кубічний сантиметр	грами на кубічний сантиметр	грамів на кубічний сантиметр	грама на кубічний сантиметр	m
г/см3	грам на кубічний сантиметр	грами на кубічний сантиметр	грамів на кубічний сантиметр	грама на кубічний сантиметр	m
Гц	герц	герци	герц	герца	m
кГц	кілогерц	кілогерци	кілогерц	кілогерца	m
МГц	мегагерц	мегагерци	мегагерц	мегагерца	m
ГГц	гігагерц	гігагерци	гігагерц	гігагерца	m
об/хв	оберт за хвилину	оберти за хвилину	обертів за хвилину	оберта за хвилину	m
rpm	оберт за хвилину	оберти за хвилину	обертів за хвилину	оберта за хвилину	m
Па	паскаль	паскалі	паскалів	паскаля	m
кПа	кілопаскаль	кілопаскалі	кілопаскалів	кілопаскаля	m
МПа	мегапаскаль	мегапаскалі	мегапаскалів	мегапаскаля	m
бар	бар	бари	барів	бара	m
атм	атмосфера	атмосфери	атмосфер	атмосфери	f
Вт	ват	вати	ват	вата	m
кВт	кіловат	кіловати	кіловат	кіловата	m
МВт	мегават	мегавати	мегават	мегавата	m
